track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DEV,01_intro,01_baisc_knowledge,"Introducción

Antes de comenzar, es crucial que tengas una claridad básica de qué es y cómo funciona la Internet y la World Wide Web (WWW), que a menudo, se usan indistintamente, pero son cosas distintas y funciones diferenciadas.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Introducción

¿Por qué es importante entender la diferencia entre front-end y back-end en el desarrollo web? ¿Cómo impactan estas áreas en la experiencia del usuario y la funcionalidad de los sitios web? Estas preguntas nos invitan a explorar más profundamente cada campo y su importancia en el mundo digital.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Actividades,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Accesibilidad Web

La accesibilidad web se ha vuelto una prioridad cada vez mayor en el desarrollo front-end. Las empresas están reconociendo la importancia de hacer que sus sitios web sean accesibles para todos, independientemente de sus capacidades. Esto incluye:

Énfasis en la inclusión: La accesibilidad va más allá del cumplimiento de estándares. Se trata de crear experiencias verdaderamente inclusivas para usuarios con diversas discapacidades y necesidades.

Experiencias de usuario personalizadas: La personalización de la accesibilidad, como ajustes de alto contraste o lectores de pantalla, se está volviendo cada vez más importante.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
,,,"Análisis de Datos

Bla bla",container,ES,DAT/README.md,,,,,
DAT,02_exploratory,03_time,"Módulo 3 : Análisis del Comportamiento Temporal

bla bla bla",container,ES,DAT/02_exploratory/03_time/README.md,,,,,
DAT,02_exploratory,03_time,"Introducción

En este módulo, explorarás y comprenderás mejor la estructura y el comportamiento temporal de tus datos, enfocándote en análisis introductorios.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
DAT,02_exploratory,03_time,"Meta de Aprendizaje

Aprenderás crear e interpretar los datos a lo largo del tiempo a través de gráficos de línea.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"Meta de Aprendizaje

Aprenderás a crear e interpretar los datos combinando diferentes conjuntos de datos en un solo gráfico.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Módulo 2 : Medidas de Tendencia Central y Distribución de Datos

bla bla bla",container,ES,DAT/02_exploratory/02_central_tendency/README.md,,,,,
DAT,02_exploratory,02_central_tendency,"Introducción

En este módulo, abordaremos dos aspectos fundamentales del análisis de datos: Las medidas de tendencia central y la distribución de datos. A través de estos conceptos, comenzarás a explorar y comprender mejor la estructura y comportamiento de tus datos, aunque por el momento se centrará en análisis introductorios.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Meta de Aprendizaje

Aprenderás a interpretar el concepto de distribución de los datos mediante la creación de histogramas que comuniquen visualmente la distribución.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Meta de Aprendizaje

Aprenderás a calcular e interpretar medidas de tendencia central como la moda, la mediana y el promedio. Esto es algo fundamental para resumir y comprender grandes conjuntos de datos, facilitando una interpretación clara y concisa.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Módulo 1 : Variables categóricas

bla bla bla",container,ES,DAT/02_exploratory/01_categorial_vars/README.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Meta de Aprendizaje

Aprenderás a visualizar los datos previamente agrupados, creando gráficos de barras, circulares u otros tipos de visualizaciones de acuerdo a los datos con los que estás trabajando.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Introducción

En este módulo, te sumergirás en una introducción al análisis exploratorio y en el manejo de variables categóricas. 

A través de estos conceptos, comenzarás a explorar y entender mejor tus datos, aunque **por el momento** será un análisis bastante sencillo.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Meta de Aprendizaje

Aprenderás a agrupar y resumir datos utilizando variables categóricas, lo que te permitirá obtener una visión más clara y detallada de la información disponible para el análisis.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,01_intro,README.md,Introducción al Análisis de Datos,container,ES,DAT/01_intro/README.md,,,,,
DAT,01_intro,README.md,"Introdução ao

bla bla bla",container,PT,DAT/01_intro/README.md,,,,,
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,"Módulo 2

bla bla bla",container,PT,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Meta de Aprendizaje

Utilizar tablas dinámicas de **Hojas de Cálculo de Google** para resumir datos a través de las variables categóricas.",activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"1. Integración

¿De qué manera crees que las habilidades de análisis de datos podrían integrarse a tu vida personal y/o profesional?",activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Módulo 1: Todo sobre el análisis de datos

bla bla bla",container,ES,DAT/01_intro/01_baisc_knowledge/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 1,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,Subtit 1,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Tópicos,container,ES,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Tópicos

bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

Hay una gran variedad de herramientas que se suelen usar en el análisis de datos, desde aquellas de uso cotidiano para realizar operaciones básicas, cálculos y visualizaciones simples, como son **MS Excel** y **Hojas de Cálculo de Google**, hasta herramientas de IA generativa que incorporan capacidad de análisis de datos, como ChatGPT (code interpreter) y Google Gemini, por ejemplo.

El valor de las herramientas radica en que sepas cómo, cuándo y para qué usarlas. Comenzaremos con herramientas simples que te permitirán ir aprendiendo y desarrollando nuevos conocimientos y habilidades.

Algunas de las herramientas y lenguajes de uso frecuente:",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

Con el rápido desarrollo de herramientas de inteligencia artificial (AI) como los intérpretes de código y otros sistemas automatizados de análisis de datos, **surge una pregunta crucial**: ¿cuál es el rol de una persona en este nuevo panorama? ¿Deberíamos temer a estas tecnologías?

La realidad es que, en lugar de ver estas herramientas como una amenaza, podemos verlas como aliados que amplifican nuestras capacidades. Algunas herramientas de IA pueden procesar y analizar grandes volúmenes de datos a velocidades increíbles, pero las personas todavía tienen un papel crucial que desempeñar. 

Un aspecto relevante para esta consideración es la proliferación de IA generativa, especialmente los modelos de lenguage LLM (large language model) como ChatGPT, Gemini, etc. que son capaces de ""comprender"" muy bien el lenguaje natural de las personas para recibir instrucciones concretas.

La clave está en apalancar nuestras habilidades y conocimientos con estas nuevas tecnologías para ser más eficientes y efectivos.",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

El análisis de datos es crucial en diversos campos y situaciones cotidianas. No sólo se limita a profesionales que lo tienen como carrera, sino que es una herramienta valiosa para emprendedoras, administrativas, *marketers*, recursos humanos, y más. Aquí algunos ejemplos adicionales de su aplicación:

1. **Deportes**: Análisis de rendimiento de jugadores, predicción de lesiones, estrategias de juego basadas en datos históricos.
2. **Transporte y Logística**: Optimización de rutas, análisis de tiempos de entrega, predicción de demanda de transporte.
3. **Energía y Medio Ambiente**: Monitoreo de consumo energético, predicción de picos de demanda, análisis de impacto ambiental.
4. **Agricultura**: Predicción de cosechas, análisis de suelos, optimización del uso de recursos como agua y fertilizantes.
5. **Seguridad Pública**: Análisis de patrones de crimen, predicción de incidentes, planificación de recursos policiales.
6. **Entretenimiento y Medios**: Análisis de audiencias, personalización de contenido, predicción de tendencias en consumo de medios.",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Actividades,container,ES,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividades

bla bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

La Inteligencia Artificial (IA) es una rama de la informática que se dedica al desarrollo de sistemas capaces de realizar tareas que normalmente requieren inteligencia humana. Esto incluye habilidades como el reconocimiento de voz, la toma de decisiones, la resolución de problemas, la comprensión del lenguaje natural y la percepción visual.

Es importante distinguir la IA en general de una subcategoría específica conocida como IA generativa, que incluye modelos de lenguaje grande (LLM) como ChatGPT, Gemini o Perplexity, etc. Mientras que la IA abarca un amplio espectro de tecnologías y aplicaciones, la IA generativa se centra en la generación de contenido como texto, imágenes y sonidos, basándose en patrones aprendidos de grandes cantidades de datos.

La actual revolución introducida por los LLMs se explica en parte por su gran capacidad para ""interpretar"" el lenguaje humano natural y desarrollar un discurso coherente, aunque no necesariamente exacto. Esta capacidad, combinada con otras funcionalidades como el análisis de datos y la generación de código de *software*, abre una puerta a infinitas posibilidades futuras.

Si bien esperamos que puedas aprender sobre varios aspectos de la IA, nos enfocaremos primordialemnte en le IA generativa (generación de texto, imágenes, sonido, etc.)",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,
