track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
NOC,01_intro,,⚫ Introducción a No-code e IA (imprescindible),skill,ES,NOC/01_intro/README_ES.md,,,,"<p>Obtén una visión clara del la ruta o programa.</p>
<p><br>Adquiere los conocimientos básicos-introductorios.</p>
<p><br>Aplica lo aprendido desarrollando tu primer mini-proyecto o reto práctico.</p>
<p><br>Reflexiona sobre tu proceso de aprendizaje, evaluando tu capacidad y motivación para continuar avanzando.</p>
<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar en 1-2 semanas.</p>",,,,NOC-01_intro-README_ES.md-README_ES
NOC,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,NOC/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,NOC-01_intro-02_learning_bydoing-README_ES
NOC,01_intro,02_learning_bydoing,Reto 2.1 : Mi Primera Automatización,activity,ES,NOC/01_intro/02_learning_bydoing/activities/00_02_01_NOC_myfirst_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto y compartir la URL en el hilo.</p><p>Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253057799961968671,1209273049304666113,1253057799961968671,NOC-01_intro-02_learning_bydoing-00_02_01_NOC_myfirst_ES
NOC,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,NOC/01_intro/02_learning_bydoing/activities/00_02_02_NOC_close_ES.md,1,1,2,"<p>📢 Al terminar, regresa a Discord, 💬 comparte tu respuesta en el formato indicado y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253058046347710605,1209273049304666113,1253058046347710605,NOC-01_intro-02_learning_bydoing-00_02_02_NOC_close_ES
NOC,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" no-code e IA (imprescindible)",module,ES,NOC/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,NOC-01_intro-01_baisc_knowledge-README_ES
NOC,01_intro,01_baisc_knowledge,Qué es la IA,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_03_AI_activity_que_es_ES.md,1,1,1,"<p>Comparte 📢 💬  en el hilo de Discord sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005294485639250,1209273049304666113,1253005294485639250,NOC-01_intro-01_baisc_knowledge-00_01_03_AI_activity_que_es_ES
NOC,01_intro,01_baisc_knowledge,Herramientas IA generativa más comunes,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_05_AI_activity_tools_ES.md,1,1,2,"<p>Comparte 📢 💬  en el hilo de Discord sobre qué herramientas elegiste, por qué y con qué dificultad te topaste. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005451042492537,1209273049304666113,1253005451042492537,NOC-01_intro-01_baisc_knowledge-00_01_05_AI_activity_tools_ES
NOC,01_intro,01_baisc_knowledge,Entendiendo Internet y la Web,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_01_NOC_internet_web_ES.md,1,1,1,"<p>Comenta 📢 💬 en el hilo de Discord sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p><p>Al terminar, recuerda reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005092765044757,1209273049304666113,1253005092765044757,NOC-01_intro-01_baisc_knowledge-00_01_01_NOC_internet_web_ES
NOC,01_intro,01_baisc_knowledge,Herramientas No-code más comunes,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_04_NOC_activity_tools_ES.md,1,1,1,"<p>Comparte 📢 💬  en el hilo de Discord sobre qué herramientas elegiste, por qué y con qué dificultad te topaste. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005380443701248,1209273049304666113,1253005380443701248,NOC-01_intro-01_baisc_knowledge-00_01_04_NOC_activity_tools_ES
NOC,01_intro,01_baisc_knowledge,Qué es el No-Code,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_02_NOC_activity_que_es_ES.md,1,1,1,<p>Comparte 📢 💬  en el hilo de Discord siguiendo el formato propuesto y reacciona con ✅ para marcar tu progreso.</p>,https://discord.com/channels/1209273049304666113/1253005244103917679,1209273049304666113,1253005244103917679,NOC-01_intro-01_baisc_knowledge-00_01_02_NOC_activity_que_es_ES
DEV,,,Desarrollo Web,program,ES,DEV/README_ES.md,,,,"<p>Aprende a desarrollar interfaces web responsivas y a agregar funcionalidades básicas</p>

<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar La Introducción (imprescindible) en 1-2 semanas. La primera habilidad en 4-8 semanas, y la ruta completa en un máximo de 16 semanas.</p>",,,,DEV-README_ES
DEV,02_responsive,,⚫ Habilidad (H): Maquetación Web responsiva,skill,ES,DEV/02_responsive/README_ES.md,,,,"<p>Aprender de manera práctica a crear y estructurar visualmente páginas web utilizando los lenguajes HTML y CSS.</p>
<p><br>Tu primera web con estilos básicos.</p>
<p><br>Tu primer formulario web.</p>
<p><br>Diseño web responsivo.</p>
<p><br>Practica replicando sitios web reales.</p>
<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar esta habilidad en 4-8 semanas.</p>",,,,DEV-02_responsive-README_ES.md-README_ES
DEV,02_responsive,04_practice_replicate,◼️ Módulo 4 : Practica replicando sitios web reales,module,ES,DEV/02_responsive/04_practice_replicate/README_ES.md,,,,,,,,DEV-02_responsive-04_practice_replicate-README_ES
DEV,02_responsive,04_practice_replicate,Reto 4.3: Replica una sección del sitio de Slack,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,3,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957188971073657,1209273049304666113,1247957188971073657,DEV-02_responsive-04_practice_replicate-01_04_03_project_replications_slack_ES
DEV,02_responsive,04_practice_replicate,Reto 4.1: Replica un diseño web básico responsivo,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247956846686240778,1209273049304666113,1247956846686240778,DEV-02_responsive-04_practice_replicate-01_04_01_project_replications_basic_ES
DEV,02_responsive,04_practice_replicate,Reto 4.2: Replica el login de Netflix,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957065289175161,1209273049304666113,1247957065289175161,DEV-02_responsive-04_practice_replicate-01_04_02_project_replications_netflix_ES
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,module,ES,DEV/02_responsive/01_your_first_web/README_ES.md,,,,,,,,DEV-02_responsive-01_your_first_web-README_ES
DEV,02_responsive,01_your_first_web,Reto 1.2 : Agregando estilos con CSS,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215720612756983828,1209273049304666113,1215720612756983828,DEV-02_responsive-01_your_first_web-01_01_02_project_add_CSS_ES
DEV,02_responsive,01_your_first_web,Reto 1.3: HTML semántico,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,1,1,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1243288546895331491,1209273049304666113,1243288546895331491,DEV-02_responsive-01_your_first_web-01_01_03_project_semantic_HTML_ES
DEV,02_responsive,01_your_first_web,Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DEV-02_responsive-01_your_first_web-01_01_01_project_myFirstWeb_ES
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,module,ES,DEV/02_responsive/02_your_first_form/README_ES.md,,,,,,,,DEV-02_responsive-02_your_first_form-README_ES
DEV,02_responsive,02_your_first_form,Reto 2.1: Creación de un formulario,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215721936777257060,1209273049304666113,1215721936777257060,DEV-02_responsive-02_your_first_form-01_02_01_project_formulario_ES
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,module,ES,DEV/02_responsive/03_responsive_design/README_ES.md,,,,,,,,DEV-02_responsive-03_responsive_design-README_ES
DEV,02_responsive,03_responsive_design,Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,2,3,5,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215722209461542943,1209273049304666113,1215722209461542943,DEV-02_responsive-03_responsive_design-01_03_01_project_responsive_mediaqueries_ES
