track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Módulo 1: Todo sobre el análisis de datos

bla bla bla",container,ES,DAT/01_intro/01_baisc_knowledge/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Tópicos,container,ES,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Tópicos

bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Aatos Más Comunes,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾El rol de las personas en la era de la IA para el Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾Importancia y aplicaciones del Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Actividades,container,ES,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Actividades

bla bla bla",container,PT,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾Qué es la IA,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"◼️Módulo 1: ""Todo sobre"""" el Análisis de Datos",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,
