track,skill,module,title,type,lang,sequence,learning,difficulty,time,directions,path,discord_URL,discord_channel_id,discord_message_id,slug
DEV,01_intro,01_baisc_knowledge,🔹Qué es el desarrollo web front-end y qué es el back-end,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,activity,ES,RE,,,,,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Tópicos,container,PT,00,,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,,DEV/01_intro/01_baisc_knowledge/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,,DEV/01_intro/01_baisc_knowledge/README.md,,,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Título,topic,PT,01,,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,dev-01_intro-01_baisc_knowledge-topic-pt
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,01,,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,dev-01_intro-01_baisc_knowledge-topic-es
DEV,01_intro,01_baisc_knowledge,Título,topic,ES,02,,,,,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,dev-01_intro-01_baisc_knowledge-topic-es
DEV,01_intro,02_learning_bydoing,:small_blue_diamond: Reto 2.1 : Mi Primera Página HTML,activity,ES,00,,,,,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,dev-01_intro-02_learning_bydoing-activity-es
DEV,01_intro,02_learning_bydoing,Aprende haciendo,activity,ES,00,,,,,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,dev-01_intro-02_learning_bydoing-activity-es
DEV,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,00,,,,,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,dev-01_intro-02_learning_bydoing-activity-es
DEV,01_intro,02_learning_bydoing,Módulo 2,container,ES,02,,,,,DEV/01_intro/02_learning_bydoing/README.md,,,,dev-01_intro-02_learning_bydoing-container-none
DEV,01_intro,02_learning_bydoing,Módulo 2,container,PT,02,,,,,DEV/01_intro/02_learning_bydoing/README.md,,,,dev-01_intro-02_learning_bydoing-container-none
DEV,02_responsive,,Introducción,container,ES,02,,,,,DEV/02_responsive/01_00_00_overview.md,,,,dev-02_responsive-none-container-none
DEV,02_responsive,,Lo que aprenderás:,container,PT,02,,,,,DEV/02_responsive/01_00_00_overview.md,,,,dev-02_responsive-none-container-none
DEV,02_responsive,,"Maquetación Web, básica",container,ES,02,,,,,DEV/02_responsive/README.md,,,,dev-02_responsive-none-container-none
DEV,02_responsive,01_your_first_web,Reto 1.2 : Agregando estilos con CSS,activity,ES,01,,,,,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,dev-02_responsive-01_your_first_web-activity-es
DEV,02_responsive,01_your_first_web,🔹Reto 1.3: HTML semántico,activity,ES,01,,,,,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,dev-02_responsive-01_your_first_web-activity-es
DEV,02_responsive,01_your_first_web,🔹Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,01,,,,,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,dev-02_responsive-01_your_first_web-activity-es
DEV,02_responsive,01_your_first_web,Módulo 1 : Tu primera web con estilos básicos,activity,ES,01,,,,,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,dev-02_responsive-01_your_first_web-activity-es
DEV,02_responsive,01_your_first_web,Módulo 1: Tu primera página web,container,ES,01,,,,,DEV/02_responsive/01_your_first_web/README.md,,,,dev-02_responsive-01_your_first_web-container-none
DEV,02_responsive,02_your_first_form,Módulo 2 : Tu primer formulario web,activity,ES,01,,,,,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,dev-02_responsive-02_your_first_form-activity-es
DEV,02_responsive,02_your_first_form,🔹Reto 2.1: Creación de un formulario,activity,ES,01,,,,,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,dev-02_responsive-02_your_first_form-activity-es
DEV,02_responsive,02_your_first_form,Módulo 2 : Tu primer formulario web,container,ES,02,,,,,DEV/02_responsive/02_your_first_form/README.md,,,,dev-02_responsive-02_your_first_form-container-none
DEV,02_responsive,03_responsive_design,🔹Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,01,,,,,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,dev-02_responsive-03_responsive_design-activity-es
DEV,02_responsive,03_responsive_design,🔹Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,ES,01,,,,,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,dev-02_responsive-03_responsive_design-activity-es
DEV,02_responsive,03_responsive_design,Módulo 3 : Diseño web responsivo,activity,ES,01,,,,,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,dev-02_responsive-03_responsive_design-activity-es
DEV,02_responsive,03_responsive_design,Módulo 3 : Diseño web responsivo,container,ES,03,,,,,DEV/02_responsive/03_responsive_design/README.md,,,,dev-02_responsive-03_responsive_design-container-none
DEV,02_responsive,04_practice_replicate,Módulo 4 : Practica replicando sitios web reales,activity,ES,01,,,,,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,dev-02_responsive-04_practice_replicate-activity-es
DEV,02_responsive,04_practice_replicate,Reto 4.1: Replica un diseño web básico responsivo,activity,ES,01,,,,,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,,,,dev-02_responsive-04_practice_replicate-activity-es
DEV,02_responsive,04_practice_replicate,Reto 4.2: Replica el login de Netflix,activity,ES,01,,,,,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,,,,dev-02_responsive-04_practice_replicate-activity-es
DEV,02_responsive,04_practice_replicate,Reto 4.3: Replica una sección del sitio de Slack,activity,ES,01,,,,,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,,,,dev-02_responsive-04_practice_replicate-activity-es
DEV,02_responsive,04_practice_replicate,Módulo 4 : Practica replicando sitios web,container,ES,04,,,,,DEV/02_responsive/04_practice_replicate/README.md,,,,dev-02_responsive-04_practice_replicate-container-none
