track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DEV,01_intro,01_baisc_knowledge,Sin título,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Actividades,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Actividades

bla bla bla",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Experiencia de Usuario en Redes Sociales

Las redes sociales son parte integral de la vida moderna, y el diseño de su interfaz de usuario es crucial para su éxito. El desarrollo web front-end determina cómo interactuamos con plataformas como Facebook, Instagram y Twitter. Gracias a un front-end bien diseñado, las redes sociales ofrecen una experiencia fluida y atractiva que nos permite compartir contenido, comunicarnos con otros usuarios y explorar noticias y eventos relevantes.

Interactividad: Los botones de ""Me gusta"", comentarios, mensajes directos y otras funciones están diseñadas mediante el front-end para que sean intuitivas y fáciles de usar.

Diseño Responsivo: El diseño adaptable permite que las redes sociales se adapten a diferentes dispositivos, como teléfonos móviles y computadoras de escritorio, garantizando una experiencia consistente sin importar cómo accedamos a ellas.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Navegación en Tiendas en Línea

El desarrollo web front-end también tiene un gran impacto en la forma en que compramos en línea. Las tiendas en línea dependen en gran medida de la facilidad de navegación y la presentación atractiva de productos para atraer y retener a los clientes.

Diseño Visual: La presentación de productos, las imágenes de alta calidad y las descripciones claras son elementos cruciales que son manejados por el front-end para garantizar una experiencia de compra atractiva.

Proceso de Pago: El front-end es responsable de simplificar y asegurar el proceso de pago en línea, haciendo que sea fácil y seguro para los usuarios completar sus compras.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Accesibilidad y Usabilidad

Una parte importante del desarrollo web front-end es garantizar la accesibilidad y usabilidad para todos los usuarios, independientemente de sus capacidades o dispositivos utilizados. Esto se traduce en:

Compatibilidad con Diferentes Navegadores y Dispositivos: Un buen front-end asegura que un sitio web funcione sin problemas en una variedad de navegadores web y dispositivos, desde computadoras hasta teléfonos inteligentes y tabletas.

Accesibilidad para Personas con Discapacidad: El front-end incluye características como etiquetas de imagen alt, navegación con teclado y contraste adecuado para garantizar que las personas con discapacidad puedan acceder y utilizar el sitio web sin dificultad.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Conclusión

El desarrollo web front-end impacta significativamente en nuestra vida cotidiana al influir en nuestra experiencia en plataformas en línea. Desde la forma en que interactuamos en redes sociales hasta cómo navegamos y compramos en tiendas en línea, el front-end define cómo percibimos y utilizamos los servicios digitales. Su diseño y funcionalidad bien pensados contribuyen a una experiencia de usuario fluida, atractiva y accesible en la web moderna.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Accesibilidad Web

La accesibilidad web se ha vuelto una prioridad cada vez mayor en el desarrollo front-end. Las empresas están reconociendo la importancia de hacer que sus sitios web sean accesibles para todos, independientemente de sus capacidades. Esto incluye:

Énfasis en la inclusión: La accesibilidad va más allá del cumplimiento de estándares. Se trata de crear experiencias verdaderamente inclusivas para usuarios con diversas discapacidades y necesidades.

Experiencias de usuario personalizadas: La personalización de la accesibilidad, como ajustes de alto contraste o lectores de pantalla, se está volviendo cada vez más importante.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Optimización para Dispositivos Móviles

Con el aumento del uso de dispositivos móviles, la optimización para estas plataformas es esencial para proporcionar una experiencia de usuario fluida. Las tendencias incluyen:

Diseño adaptable: El enfoque va más allá de simplemente responder a diferentes tamaños de pantalla. Se trata de crear experiencias fluidas y optimizadas para cada dispositivo, considerando factores como la interacción táctil y el rendimiento.

Aplicaciones web progresivas (PWA): Las PWA siguen ganando popularidad, ofreciendo una alternativa atractiva a las aplicaciones nativas, especialmente para dispositivos de gama baja o con conectividad limitada.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Integración de Inteligencia Artificial (IA)

La inteligencia artificial está cada vez más presente en el desarrollo web front-end, mejorando la experiencia del usuario y la eficiencia del desarrollo. Algunas aplicaciones incluyen:

Interfaces conversacionales: Los chatbots y asistentes virtuales impulsados por IA se están volviendo más sofisticados, ofreciendo experiencias de usuario más naturales y atractivas.

Personalización inteligente: La IA se utiliza para crear experiencias de usuario personalizadas a gran escala, recomendando productos, ajustando contenido y optimizando la experiencia de navegación.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Animaciones y Microinteracciones

Las animaciones y microinteracciones agregan dinamismo y atractivo visual a los sitios web. Las tendencias incluyen:

Animaciones con propósito: Las animaciones deben ir más allá de la estética y tener un propósito claro, como mejorar la retroalimentación del usuario, guiar la atención y mejorar la comprensión.

Microinteracciones intuitivas: Las microinteracciones sutiles pero atractivas pueden mejorar la usabilidad y hacer que las interacciones con el sitio web sean más agradables.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Nuevas tendencias que ganan impulso

Jamstack: Un enfoque de arquitectura web que utiliza sitios web estáticos pre-renderizados y APIs para ofrecer experiencias rápidas, dinámicas y escalables.

WebAssembly (WASM): Permite ejecutar código compilado de otros lenguajes en la web, abriendo nuevas posibilidades para aplicaciones web de alto rendimiento y juegos.

Interfaces de usuario basadas en servidor (SSUI): Un paradigma emergente que mueve la lógica de la interfaz de usuario al servidor, ofreciendo ventajas en rendimiento, seguridad y escalabilidad.

Diseño de voz e interfaces de usuario de voz (VUI): La interacción por voz está en auge, y el diseño de interfaces de usuario optimizadas para comandos de voz y asistentes virtuales se vuelve cada vez más importante.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Conclusión

El panorama del desarrollo web front-end sigue evolucionando a un ritmo acelerado. Al estar al día con las últimas tendencias y adoptar nuevas tecnologías, los desarrolladores pueden crear sitios web más accesibles, adaptables, personalizados, inteligentes y atractivos para los usuarios.

Es importante recordar que estas son solo algunas de las tendencias principales que dan forma al futuro del desarrollo web front-end. El panorama está en constante cambio, por lo que es fundamental mantenerse informado y seguir aprendiendo para seguir siendo competitivo en este campo dinámico.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# HTML (HyperText Markup Language)

HTML es el lenguaje estándar para crear páginas web. Define la estructura y el contenido de una página web mediante etiquetas que representan elementos como encabezados, párrafos, imágenes y enlaces. Es el lenguaje base sobre el que se construye el contenido de la web.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# CSS (Cascading Style Sheets)

CSS es un lenguaje de estilo que se utiliza para controlar la presentación y el diseño de las páginas web. Permite definir cómo se ven los elementos HTML en términos de color, tamaño, posición y otros aspectos visuales. Con CSS, se puede crear un diseño atractivo y coherente en todas las páginas de un sitio web.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# JavaScript

JavaScript es un lenguaje de programación que se utiliza para agregar interactividad y dinamismo a las páginas web. Con JavaScript, se pueden crear efectos visuales, manipular el contenido de la página en respuesta a las acciones del usuario y comunicarse con servidores para cargar datos de manera dinámica. Es una de las tecnologías más populares y versátiles en el desarrollo web.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Herramientas de Desarrollo y Depuración

Para facilitar el desarrollo y la depuración de código front-end, existen varias herramientas útiles:

Editores de código: Como Visual Studio Code, Sublime Text o Atom, que proporcionan funciones avanzadas para escribir y editar código HTML, CSS y JavaScript.

Herramientas de inspección del navegador: Como las herramientas de desarrollo integradas en Chrome o Firefox, que permiten inspeccionar y depurar el código de una página web en tiempo real.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"# Conclusión

El desarrollo web front-end se basa en un conjunto de herramientas y tecnologías que incluyen HTML, CSS y JavaScript, así como frameworks y bibliotecas populares. Estas tecnologías permiten crear interfaces de usuario atractivas, interactivas y funcionales para la web. Al comprender estas herramientas y tecnologías, podrás comenzar a construir tus propios proyectos web y avanzar en tu carrera como desarrolladora front-end.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Introducción

Antes de comenzar, es crucial que tengas una claridad básica de qué es y cómo funciona la Internet y la World Wide Web (WWW), que a menudo, se usan indistintamente, pero son cosas distintas y funciones diferenciadas.",activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"¿Qué es la World Wide Web?

La World Wide Web (WWW) es una parte de Internet que conocemos y usamos a diario. En castellano significa ""Red de alcance mundial"". Es un sistema de distribución de documentos de hipertexto o hipermedios interconectados y accesibles a través de Internet mediante un navegador web. Cuando visitas un sitio web, estás utilizando la WWW. Puedes ver páginas web que contienen una variedad de contenido, como texto, imágenes, videos y más, y puedes navegar entre ellas a través de enlaces.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"¿Qué es Internet?

Internet, por otro lado, es la infraestructura global de redes que conecta millones de computadoras y dispositivos en todo el mundo. Es la red física que permite la comunicación y el intercambio de datos entre estos dispositivos. Desde su origen como un proyecto militar, Internet ha evolucionado hasta convertirse en una red global que facilita la comunicación, el acceso a la información y una amplia gama de servicios, desde el correo electrónico hasta el comercio electrónico y las redes sociales.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Relación con los motores de búsqueda y navegadores

Los navegadores web son aplicaciones que utilizamos en diferentes dispositivos (PCs, teléfonos, TVs, etc.) para acceder a la WWW a través de Internet. Ejemplos populares incluyen Google Chrome, Mozilla Firefox y Safari. Utilizamos los motores de búsqueda, como Google, Bing o Yahoo, para encontrar información en la WWW. Estos motores cumplen la función de indexar páginas web disponibles en Internet, permitiéndonos buscar y acceder a ellas fácilmente.",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Actividad

Aprender a hacer preguntas, intentar formular nuestro propio entendimiento, así como incorporar otros puntos de vista, enriquece nuestro entendimiento de cualquier conocimiento recién adquirido.

Investiga brevemente sobre las siguientes preguntas. **Elije 1 o 2 respuestas que más te sorprendieron y comenta al respecto.**

1. ¿Se puede acceder a todos los sitios web Internet, o existen excepciones?
2. ¿Es posible tener acceso a Internet sin poder acceder a la Web? ¿Cómo?
3. ¿Cómo funcionan los navegadores web para mostrarnos los sitios web?
4. Los motores de búsqueda en la Web, ¿son parte de la Web o de Internet?
5. ¿Cuál es la diferencia entre una página web y un sitio web?
6. ¿Es lo mismo un dominio que una URL? ¿Cómo se estructuran?
7. ¿Qué significa que una página web sea dinámica? ¿Cómo se compara con una estática?
8. ¿Podemos considerar las redes sociales como parte de la Web o son algo aparte de Internet?
9. ¿Cuál es la diferencia entre el front-end y el back-end en desarrollo web?
10. ¿Qué es el Internet de las Cosas (IoT) y cómo cambia nuestra interacción con el mundo físico?",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Insumos adicionales para tu aprendizaje:

- Dr. Google (siempre)

- AI: ChatGPT, Gemini, Perplexity, Bing, etc.. Recuerda que pueden alucinar y mentirte descaradamente, verifica siempre.

- [¿Cómo funciona Internet?](https://www.youtube.com/watch?v=-InB0vz_Mec)",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,"Guía de Autoevaluación

No habrás cumplido con la actividad si:

- [x] No investigaste sobre cada una de las preguntas.
- [x] No comentas en el hilo de Discord sobre 1 o 2 rptas que te parecieron interesantes.

---

> :mega: 💬 [**Comenta en el hilo de Discord:**](https://discord.com/channels/1209273049304666113/1215445879411052554) sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.

---",activity,PT,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"Módulo 2 : Aprende haciendo

bla bla bla",container,ES,DEV/01_intro/02_learning_bydoing/README.md,,,,,
DEV,01_intro,02_learning_bydoing,"Meta de Aprendizaje

Aprenderás lo básico sobre el lenguaje `HTML` que es el lenguaje fundamental para estructurar contenido en la web, y a utilizar un editor de código para crear una página web simple.",activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/6e52e683796e44ce8a23e585bdba3c93?sid=ebfd426d-bbb9-4e37-9cbc-467ae73997ac)

En este reto práctico, crearás una página que simule la nota de un diario o periódico. Para hacerlo, utilizarás el editor de código ""en la nube"" llamado CodePen y aplicarás distintas ""etiquetas"""" básicas del lenguaje `HTML` que te servirán para dar formato y estructura mínimas a tu contenido.",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"Guía de evaluación

Aprender a monitorear y evaluar tu aprendizaje permanente (*lifelong learning*) es una habilidad fundamental para la vida. La responsabilidad primordial es tuya y de nadie más. 

Como todo en la vida, hay muchas maneras de resolver un mismo problema, se hará cada vez más evidente cuando más te vayas adentrando en tu aprendizaje. Pensando en esto es que, por lo general, la guía de autoevaluación se referirá a lo que no debe ocurrir para que consideres que has conseguido la meta (restricciones).",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"# No cumples con la meta de aprendizaje si:

- [x] No tienes etiquetas de apertura y de cierre para todos los casos.

- [x] No incluyes un título principal de la nota o noticia utilizando la etiqueta `<h1>`.

- [x] No incluyes un subtítulo `<h2>` con la fecha de la publicación.

- [x] No Incluyes 3 párrafos `<p>` con el ""contenido"""" de la nota incluyendo fragmentos destacados con tipo de texto `<strong>` (negrita). 

- [x] No incluyes una ""lista desordenada"""" `<ul>` con algunos puntos clave de la nota.",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"Insumos para tu aprendizaje

- [CodePen como tu primer editor de código](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen)
  - [Ignorar el error DOCTYPE de CodePen](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen_doctype)
- [Texto: introducción a HTML](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/html)
- [Video: introducción al HTML](https://youtu.be/ewZ_YWbIWXI?si=FEGJuPSPf-WUh-2P)
- [Video: elementos HTML](https://www.youtube.com/watch?v=vIoO52MdZFE)",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"Pauta de trabajo

- Crea una cuenta de CodePen y recuerda que no necesitas crear la estructura básica de HTML : `<html>`, `<head>` y `<body>` porque CodePen las incluye aunque no las veas. Tú solamente debes escribir el código que normalmente iría dentro de `<body>`.
- Eres libre de hacer una página con cualquier otra temática o estructura siempre que cumplas con los criterios de evaluación.
- Comienza con pasos pequeños, uno a la vez, que te permitan comprender y verificar lo que estás haciendo.
- No tengas miedo de experimentar y probar cosas nuevas. 
- No dudes ni un instante en buscar ayuda u opinión de alguna compañera.
- Recuerda que puedes pedir [la evaluación de una compañera antes de terminar tu reto](https://laboratoria1.gitbook.io/codigom/curriculum_model/lea_model_06_assessment.md).
- ¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que estar aturdida y confundida es parte natural del proceso.
- [Video : Tutorial o solución](https://www.loom.com/share/e23a5d140e53454a85db47c0c0d8f628?sid=38b96ce5-6ef2-4d31-aace-45fa355523b0)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215721936777257060) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"1. Integración

¿De qué manera crees que las habilidades de desarrollo web podrían integrarse a tu vida personal y/o profesional?",activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
