track,skill,module,title,type,path,difficulty,learning,time,directions,discord_URL
DEV,02_responsive,01_your_first_web,◾Reto 1.1: Mi Primera Página HTML (cont...),activity,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,activity,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,01_intro,README.md,DEV : introduction,module,DEV/01_intro/README.md,,,,,
DEV,01_intro,02_learning_bydoing,DEV : introduction : basic knowledge,module,DEV/01_intro/02_learning_bydoing/README.md,,,,,
DEV,01_intro,02_learning_bydoing,◾ Reto 2.1 : Mi Primera Página HTML,activity,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,1,1,3,"💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL. mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215721936777257060) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1215721936777257060', 'PT': 'null'}"
DEV,01_intro,02_learning_bydoing,◼️ Aprende haciendo,activity,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,module,DEV/01_intro/01_baisc_knowledge/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título,topic,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título,topic,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,module,DEV/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾Entendiendo Internet y la Web,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,1,1,1,"No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.","{'ES': 'https://discord.com/channels/1209273049304666113/1215445879411052554', 'PT': 'null'}"
DEV,01_intro,01_baisc_knowledge,◼️ Módulo 1: Todo sobre el desarrollo Web,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,◾Qué es el desarrollo web front-end y qué es el back-end,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,activity,DEV/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,,,,,
,,,Análisis de Datos,program,DAT/README.md,,,,,
DAT,02_exploratory,03_time,DAT : Análisis exploratorio : análissis copmportamiento temporal,module,DAT/02_exploratory/03_time/README.md,,,,,
DAT,02_exploratory,03_time,◼️Módulo 3: Análisis del Comportamiento Temporal,activity,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos a lo largo del tiempo,activity,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos con gráficos combinados,activity,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.
  
- Comenta brevemente una interpretación del gráfico combinado.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DAT,02_exploratory,02_central_tendency,DAT : Análisis exploratorio : tendencia central,module,DAT/02_exploratory/02_central_tendency/README.md,,,,,
DAT,02_exploratory,02_central_tendency,◼️ Módulo 2: Medidas de Tendencia Central y Distribución de Datos,activity,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,◾Reto 2.2: Conociendo la distribución de los datos,activity,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DAT,02_exploratory,02_central_tendency,◾Reto 2.1: Conociendo las medidas de tendencia central,activity,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DAT,02_exploratory,01_categorial_vars,DAT : Análisis exploratorio : variables cat,module,DAT/02_exploratory/01_categorial_vars/README.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾Reto 1.2: Gráficos para el análisis exploratorio,activity,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◼️ Módulo 1: Análisis Exploratorio de Datos y Variables Categóricas,activity,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,◾Reto 1.1: Mi Primer Análisis  (continuación de tablas dinámicas),activity,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.","{'ES': 'https://discord.com/channels/1209273049304666113/1209888657507487744', 'PT': 'null'}"
DAT,01_intro,README.md,DAT : introduction,module,DAT/01_intro/README.md,,,,,
DAT,01_intro,02_learning_bydoing,DEV : introduction : basic knowledge,module,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,◼️Aprende haciendo,activity,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,◾Reto 2.1 : Tablas dinámicas,activity,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260275785286291520) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1260275785286291520', 'PT': 'null'}"
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,module,DAT/01_intro/01_baisc_knowledge/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título,topic,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título,topic,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Título topic xyz,topic,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,module,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Aatos Más Comunes,activity,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾El rol de las personas en la era de la IA para el Análisis de Datos,activity,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾Importancia y aplicaciones del Análisis de Datos,activity,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,module,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,,
DAT,01_intro,01_baisc_knowledge,◾Qué es la IA,activity,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"◼️Módulo 1: ""Todo sobre"""" el Análisis de Datos",activity,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,
