track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
DAT,,,Análisis de Datos para principiantes,program,ES,DAT/README_ES.md,,,,"<p>Desarrollarás las habilidades prácticas para hacer análisis exploratorios, aplicar técnicas básicas de análisis y generar reportes y dashboards.</p><p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar el programa en XX semanas.</p>",,,,DAT-README_ES
DAT,01_intro,,⚫ Introducción al Análisis de Datos (imprescindible),skill,ES,DAT/01_intro/README_ES.md,,,,"<p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrás completar esta **Introducción** en un rango aproximado de 1 a 2 semanas.</p>",,,,DAT-01_intro-README_ES.md-README_ES
DAT,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,DAT/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DAT-01_intro-02_learning_bydoing-README_ES
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,1,1,1,<p>📢 Comparte tu respuesta con el formato indicado en el hilo de Discord y reacciona con ✅ para marcar tu progreso.</p>,https://discord.com/channels/1209273049304666113/1260275947651731466,1209273049304666113,1260275947651731466,DAT-01_intro-02_learning_bydoing-00_02_02_dat_close_ES
DAT,01_intro,02_learning_bydoing,Reto 2.1 : Tablas dinámicas,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275785286291520,1209273049304666113,1260275785286291520,DAT-01_intro-02_learning_bydoing-00_02_01_dat_myfirst_ES
DAT,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" el Análisis de Datos (imprescindible)",module,ES,DAT/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-README_ES
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Datos Más Comunes,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,0,0,0,"<p>📢 Al terminar, regresa a Discord, 💬 comenta y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275294355325101,1209273049304666113,1260275294355325101,DAT-01_intro-01_baisc_knowledge-00_01_05_dat_read_tools_ES
DAT,01_intro,01_baisc_knowledge,Qué es la IA,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,1,1,1,"<p>📢 Al terminar, regresa a Discord, 💬 comparte en el hilo sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p><p>Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260275120086188104,1209273049304666113,1260275120086188104,DAT-01_intro-01_baisc_knowledge-00_01_04_dat_activity_ai_que_es_ES
DAT,01_intro,01_baisc_knowledge,Importancia y aplicaciones del Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_quees_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, 💬 comparte en el hilo siguiendo el formato propuesto y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260272464999481475,1209273049304666113,1260272464999481475,DAT-01_intro-01_baisc_knowledge-00_01_01_dat_activity_quees_ES
DAT,01_intro,01_baisc_knowledge,El rol de las personas en la era de la IA para el Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,1,1,1,"<p>📢 Al terminar, regresa a Discord, 💬 comparte tu respuesta en el formato indicado y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1260274948837216336,1209273049304666113,1260274948837216336,DAT-01_intro-01_baisc_knowledge-00_01_03_dat_activity_ai_ES
DAT,00_topics,variables_categóricas_ES.md,Variables Categóricas (Cualitativas),topic,ES,DAT/00_topics/variables_categóricas_ES.md,,,,,,,,DAT-00_topics-variables_categóricas_ES.md-variables_categóricas_ES
DAT,02_exploratory,,⚫ Habilidad (H): Análisis exploratorio,skill,ES,DAT/02_exploratory/README_ES.md,,,,,,,,DAT-02_exploratory-README_ES.md-README_ES
DAT,02_exploratory,03_time,◼️ Módulo 3: Análisis del Comportamiento Temporal,module,ES,DAT/02_exploratory/03_time/README_ES.md,,,,,,,,DAT-02_exploratory-03_time-README_ES
DAT,02_exploratory,03_time,Reto 3.2: Visualizar datos con gráficos combinados,activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1276664061622353920,1209273049304666113,1276664061622353920,DAT-02_exploratory-03_time-01_03_02_dat_graficocombinado_ES
DAT,02_exploratory,03_time,Reto 3.1: Visualizar datos a lo largo del tiempo,activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1276663948757962792,1209273049304666113,1276663948757962792,DAT-02_exploratory-03_time-01_03_01_dat_graficolinea_ES
DAT,02_exploratory,01_categorial_vars,◼️ Módulo 1: Análisis Exploratorio de Datos y Variables Categóricas,module,ES,DAT/02_exploratory/01_categorial_vars/README_ES.md,,,,,,,,DAT-02_exploratory-01_categorial_vars-README_ES
DAT,02_exploratory,01_categorial_vars,Reto 1.2: Gráficos para el análisis exploratorio,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,1,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p><p> Además, ¿quieres comentar algún aspecto de los datos que te haya llamado la atención solamente después de verlos representados en un gráfico?</p>",https://discord.com/channels/1209273049304666113/1276663445835481149,1209273049304666113,1276663445835481149,DAT-02_exploratory-01_categorial_vars-01_01_02_dat_viewanalisis_ES
DAT,02_exploratory,01_categorial_vars,Reto 1.1: Mi Primer Análisis  (continuación de tablas dinámicas),activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,1,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1276663284900040788,1209273049304666113,1276663284900040788,DAT-02_exploratory-01_categorial_vars-01_01_01_dat_myfirstanalisis_ES
DAT,02_exploratory,02_central_tendency,◼️ Módulo 2: Medidas de Tendencia Central y Distribución de Datos,module,ES,DAT/02_exploratory/02_central_tendency/README_ES.md,,,,,,,,DAT-02_exploratory-02_central_tendency-README_ES
DAT,02_exploratory,02_central_tendency,Reto 2.1: Conociendo las medidas de tendencia central,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1276663702384541798,1209273049304666113,1276663702384541798,DAT-02_exploratory-02_central_tendency-01_02_01_dat_medidas_ES
DAT,02_exploratory,02_central_tendency,Reto 2.2: Conociendo la distribución de los datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p><p>No olvides dejar el enlace público para que tus compañeras puedan verlo.</p>",https://discord.com/channels/1209273049304666113/1276663812996730950,1209273049304666113,1276663812996730950,DAT-02_exploratory-02_central_tendency-01_02_02_dat_distribuicion_ES
DEV,,,Desarrollo Web introductorio,program,ES,DEV/README_ES.md,,,,"<p>Desarrollarás la habilidad de crear interfaces web responsivas usando HTML y CSS.</p><p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar el programa en 6 semanas.</p>",,,,DEV-README_ES
DEV,02_responsive,,"⚫ Habilidad (H): Maquetación Web, básica",skill,ES,DEV/02_responsive/README_ES.md,,,,,,,,DEV-02_responsive-README_ES.md-README_ES
DEV,02_responsive,04_practice_replicate,◼️ Módulo 4 : Practica replicando sitios web reales,module,ES,DEV/02_responsive/04_practice_replicate/README_ES.md,,,,,,,,DEV-02_responsive-04_practice_replicate-README_ES
DEV,02_responsive,04_practice_replicate,Reto 4.2: Replica el login de Netflix,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957065289175161,1209273049304666113,1247957065289175161,DEV-02_responsive-04_practice_replicate-01_04_02_project_replications_netflix_ES
DEV,02_responsive,04_practice_replicate,Reto 4.3: Replica una sección del sitio de Slack,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,3,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957188971073657,1209273049304666113,1247957188971073657,DEV-02_responsive-04_practice_replicate-01_04_03_project_replications_slack_ES
DEV,02_responsive,04_practice_replicate,Reto 4.1: Replica un diseño web básico responsivo,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247956846686240778,1209273049304666113,1247956846686240778,DEV-02_responsive-04_practice_replicate-01_04_01_project_replications_basic_ES
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,module,ES,DEV/02_responsive/02_your_first_form/README_ES.md,,,,,,,,DEV-02_responsive-02_your_first_form-README_ES
DEV,02_responsive,02_your_first_form,Reto 2.1: Creación de un formulario,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1214692430004359238,1209273049304666113,1214692430004359238,DEV-02_responsive-02_your_first_form-01_02_01_project_formulario_ES
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,module,ES,DEV/02_responsive/01_your_first_web/README_ES.md,,,,,,,,DEV-02_responsive-01_your_first_web-README_ES
DEV,02_responsive,01_your_first_web,Reto 1.2 : Agregando estilos con CSS,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215720612756983828,1209273049304666113,1215720612756983828,DEV-02_responsive-01_your_first_web-01_01_02_project_add_CSS_ES
DEV,02_responsive,01_your_first_web,Reto 1.3: HTML semántico,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,1,1,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1243288546895331491,1209273049304666113,1243288546895331491,DEV-02_responsive-01_your_first_web-01_01_03_project_semantic_HTML_ES
DEV,02_responsive,01_your_first_web,Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DEV-02_responsive-01_your_first_web-01_01_01_project_myFirstWeb_ES
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,module,ES,DEV/02_responsive/03_responsive_design/README_ES.md,,,,,,,,DEV-02_responsive-03_responsive_design-README_ES
DEV,02_responsive,03_responsive_design,Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,3,3,5,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215722402961555466,1209273049304666113,1215722402961555466,DEV-02_responsive-03_responsive_design-01_03_02_project_responsive_flexbox_ES
DEV,02_responsive,03_responsive_design,◾Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,2,3,5,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215722209461542943,1209273049304666113,1215722209461542943,DEV-02_responsive-03_responsive_design-01_03_01_project_responsive_mediaqueries_ES
DEV,01_intro,,⚫ Introducción al Desarrollo Web,skill,ES,DEV/01_intro/README_ES.md,,,,"<p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrás completar esta **Introducción** en un rango aproximado de 1 a 2 semanas.</p>",,,,DEV-01_intro-README_ES.md-README_ES
DEV,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,DEV/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DEV-01_intro-02_learning_bydoing-README_ES
DEV,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord: 1) Reacciona con check ✅ para marcar tu progreso. 2) Envía tu respuesta 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238552202172436613,1209273049304666113,1238552202172436613,DEV-01_intro-02_learning_bydoing-00_02_02_close_ES
DEV,01_intro,02_learning_bydoing,Reto 2.1 : Mi Primera Página HTML,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,1,1,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto y compartir la URL en el hilo.</p><p>Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238556097263177849,1209273049304666113,1238556097263177849,DEV-01_intro-02_learning_bydoing-00_02_01_myfirst_ES
DEV,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" el Desarrollo Web",module,ES,DEV/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Entendiendo Internet y la Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_DEV_internet_web_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p><p>Comenta 📢 💬 en el hilo 📢 💬 sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p>",https://discord.com/channels/1209273049304666113/1210625595638284328,1209273049304666113,1210625595638284328,DEV-01_intro-01_baisc_knowledge-00_01_01_DEV_internet_web_ES
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238548930908786829,1209273049304666113,1238548930908786829,DEV-01_intro-01_baisc_knowledge-00_01_03_dev_life_ES
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238549083036061736,1209273049304666113,1238549083036061736,DEV-01_intro-01_baisc_knowledge-00_01_04_dev_trends_ES
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238549329921183744,1209273049304666113,1238549329921183744,DEV-01_intro-01_baisc_knowledge-00_01_05_dev_tools_ES
DEV,01_intro,01_baisc_knowledge,Qué es el desarrollo web front-end y qué es el back-end,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_DEV_web_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p><p>Comenta 📢 💬 en el hilo 📢 💬 sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p>",https://discord.com/channels/1209273049304666113/1238540671535812699,1209273049304666113,1238540671535812699,DEV-01_intro-01_baisc_knowledge-00_01_02_DEV_web_ES
DEV,00_topics,html_ES.md,HTML: HyperText Markup Language,topic,ES,DEV/00_topics/html_ES.md,,,,,,,,DEV-00_topics-html_ES.md-html_ES
DEV,00_topics,css_media_queries_ES.md,Media Queries y Viewport,topic,ES,DEV/00_topics/css_media_queries_ES.md,,,,,,,,DEV-00_topics-css_media_queries_ES.md-css_media_queries_ES
DEV,00_topics,editors_codepen_fork_ES.md,"CodePen, fork o bifurcación",topic,ES,DEV/00_topics/editors_codepen_fork_ES.md,,,,,,,,DEV-00_topics-editors_codepen_fork_ES.md-editors_codepen_fork_ES
DEV,00_topics,html_semantic_ES.md,Introducción al HTML Semántico,topic,ES,DEV/00_topics/html_semantic_ES.md,,,,,,,,DEV-00_topics-html_semantic_ES.md-html_semantic_ES
DEV,00_topics,editors_codepen_doctype_ES.md,CodePen <DOCTYPE html>,topic,ES,DEV/00_topics/editors_codepen_doctype_ES.md,,,,,,,,DEV-00_topics-editors_codepen_doctype_ES.md-editors_codepen_doctype_ES
DEV,00_topics,css_fundamentos_ES.md,CSS: Fundamentos y ejemplos,topic,ES,DEV/00_topics/css_fundamentos_ES.md,,,,,,,,DEV-00_topics-css_fundamentos_ES.md-css_fundamentos_ES
DEV,00_topics,css_intro_ES.md,Introducción a CSS,topic,ES,DEV/00_topics/css_intro_ES.md,,,,,,,,DEV-00_topics-css_intro_ES.md-css_intro_ES
DEV,00_topics,css_units_ES.md,¿Qué es una unidad relativa?,topic,ES,DEV/00_topics/css_units_ES.md,,,,,,,,DEV-00_topics-css_units_ES.md-css_units_ES
DEV,00_topics,editors_codepen_ES.md,CodePen,topic,ES,DEV/00_topics/editors_codepen_ES.md,,,,,,,,DEV-00_topics-editors_codepen_ES.md-editors_codepen_ES
DEV,00_topics,html_forms_ES.md,Formularios,topic,ES,DEV/00_topics/html_forms_ES.md,,,,,,,,DEV-00_topics-html_forms_ES.md-html_forms_ES
DEV,00_topics,css_relative_units_ES.md,¿Qué es una unidad relativa?,topic,ES,DEV/00_topics/css_relative_units_ES.md,,,,,,,,DEV-00_topics-css_relative_units_ES.md-css_relative_units_ES
DEV,00_topics,css_flexbox_ES.md,Flexbox,topic,ES,DEV/00_topics/css_flexbox_ES.md,,,,,,,,DEV-00_topics-css_flexbox_ES.md-css_flexbox_ES
NOC,,,No-Code y AI,program,ES,NOC/README_ES.md,,,,"<p>Aprenderás a automatizar tareas y proces tipicos de ""oficina"" y a sacar el máximo provesho de la IA generativa.</p><p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar el programa en 6 semanas.</p>",,,,NOC-README_ES
NOC,01_intro,,⚫ Introducción a No-code e IA (imprescindible),skill,ES,NOC/01_intro/README_ES.md,,,,"<p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrás completar esta **Introducción** en un rango aproximado de 1 a 2 semanas.</p>",,,,NOC-01_intro-README_ES.md-README_ES
NOC,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,NOC/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,NOC-01_intro-02_learning_bydoing-README_ES
