track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
DEV,02_responsive,04_practice_replicate,◾Reto 4.2: Replica el login de Netflix,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.     - :mega: Al terminar,    [**regresa a Discord**](https: //discord.com/channels/1209273049304666113/1247957065289175161) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1247957065289175161,1209273049304666113,1247957065289175161,DEV-02_responsive-04_practice_replicate-01_04_02_project_replications_netflix_ES
DEV,02_responsive,04_practice_replicate,◾Reto 4.3: Replica una sección del sitio de Slack,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**](https: //discord.com/channels/1209273049304666113/1247957188971073657) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1247957188971073657,1209273049304666113,1247957188971073657,DEV-02_responsive-04_practice_replicate-01_04_03_project_replications_slack_ES
DEV,02_responsive,04_practice_replicate,◼️ Módulo 4 : Practica replicando sitios web reales,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,,,,DEV-02_responsive-04_practice_replicate-01_04_00_modulo_replications_ES
DEV,02_responsive,04_practice_replicate,◾Reto 4.1: Replica un diseño web básico responsivo,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,2,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar,    [**regresa a Discord**    ](https: //discord.com/channels/1209273049304666113/1247956846686240778) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1247956846686240778,1209273049304666113,1247956846686240778,DEV-02_responsive-04_practice_replicate-01_04_01_project_replications_basic_ES
DAT,,,Análisis de Datos,program,ES,DAT/README_ES.md,,,,,,,,DAT-README_ES
DAT,01_intro,,DAT : introduction,skill,ES,DAT/01_intro/README_ES.md,,,,,,,,DAT-01_intro-README_ES.md-README_ES
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge,module,ES,DAT/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-README_ES
DAT,01_intro,01_baisc_knowledge,Título,topic,PT,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-01_topic_xyz_PT
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knoledge : topics,module,ES,DAT/01_intro/01_baisc_knowledge/topics/README_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-README_ES
DAT,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-01_topic_xyz_ES
DAT,01_intro,01_baisc_knowledge,Título,topic,ES,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-02_topic_abc_ES
DAT,01_intro,01_baisc_knowledge,DEV : introduction : basic knowledge : activities,module,ES,DAT/01_intro/01_baisc_knowledge/activities/README_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-README_ES
DAT,01_intro,01_baisc_knowledge,◾Importancia y aplicaciones del Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es_ES.md,1,1,1,Estas son las instruccoines bla bla bla ,https://discord.com/channels/1209273049304666113/1210625595638284328,1209273049304666113,1210625595638284328,DAT-01_intro-01_baisc_knowledge-00_01_01_dat_activity_que_es_ES
DAT,01_intro,01_baisc_knowledge,◾El rol de las personas en la era de la IA para el Análisis de Datos,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-00_01_03_dat_activity_ai_ES
DAT,01_intro,01_baisc_knowledge,◾Qué es la IA,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-00_01_04_dat_activity_ai_que_es_ES
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Aatos Más Comunes,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-00_01_05_dat_read_tools_ES
DAT,01_intro,01_baisc_knowledge,"◼️Módulo 1: ""Todo sobre"""" el Análisis de Datos",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,,,,DAT-01_intro-01_baisc_knowledge-00_01_00_dat_all_about_ES
DAT,01_intro,02_learning_bydoing,DEV : introduction : basic knowledge,module,ES,DAT/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DAT-01_intro-02_learning_bydoing-README_ES
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,,,,DAT-01_intro-02_learning_bydoing-00_02_02_dat_close_ES
DAT,01_intro,02_learning_bydoing,◼️Aprende haciendo,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,,,,DAT-01_intro-02_learning_bydoing-00_02_00_dat_practice_ES
DAT,01_intro,02_learning_bydoing,◾Reto 2.1 : Tablas dinámicas,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260275785286291520) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.",https://discord.com/channels/1209273049304666113/1260275785286291520,1209273049304666113,1260275785286291520,DAT-01_intro-02_learning_bydoing-00_02_01_dat_myfirst_ES
DAT,02_exploratory,02_central_tendency,DAT : Análisis exploratorio : tendencia central,module,ES,DAT/02_exploratory/02_central_tendency/README_ES.md,,,,,,,,DAT-02_exploratory-02_central_tendency-README_ES
DAT,02_exploratory,02_central_tendency,◾Reto 2.1: Conociendo las medidas de tendencia central,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DAT-02_exploratory-02_central_tendency-01_02_01_dat_medidas_ES
DAT,02_exploratory,02_central_tendency,◼️ Módulo 2: Medidas de Tendencia Central y Distribución de Datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,,,,DAT-02_exploratory-02_central_tendency-01_02_00_dat_tendenciacentral_ES
DAT,02_exploratory,02_central_tendency,◾Reto 2.2: Conociendo la distribución de los datos,activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DAT-02_exploratory-02_central_tendency-01_02_02_dat_distribuicion_ES
DAT,02_exploratory,01_categorial_vars,DAT : Análisis exploratorio : variables cat,module,ES,DAT/02_exploratory/01_categorial_vars/README_ES.md,,,,,,,,DAT-02_exploratory-01_categorial_vars-README_ES
DAT,02_exploratory,01_categorial_vars,◾Reto 1.2: Gráficos para el análisis exploratorio,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,,,,DAT-02_exploratory-01_categorial_vars-01_01_02_dat_viewanalisis_ES
DAT,02_exploratory,01_categorial_vars,◾Reto 1.1: Mi Primer Análisis  (continuación de tablas dinámicas),activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DAT-02_exploratory-01_categorial_vars-01_01_01_dat_myfirstanalisis_ES
DAT,02_exploratory,01_categorial_vars,◼️ Módulo 1: Análisis Exploratorio de Datos y Variables Categóricas,activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,,,,DAT-02_exploratory-01_categorial_vars-01_01_00_dat_variablescategoricas_ES
DAT,02_exploratory,03_time,DAT : Análisis exploratorio : análissis copmportamiento temporal,module,ES,DAT/02_exploratory/03_time/README_ES.md,,,,,,,,DAT-02_exploratory-03_time-README_ES
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos con gráficos combinados,activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https: //discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.    - Comenta brevemente una interpretación del gráfico combinado.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DAT-02_exploratory-03_time-01_03_02_dat_graficocombinado_ES
DAT,02_exploratory,03_time,◾Reto 3.1: Visualizar datos a lo largo del tiempo,activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,1,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.    - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DAT-02_exploratory-03_time-01_03_01_dat_graficolinea_ES
DAT,02_exploratory,03_time,◼️Módulo 3: Análisis del Comportamiento Temporal,activity,ES,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,,,,DAT-02_exploratory-03_time-01_03_00_dat_vizulizareneltiempo_ES
